,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
1940,,,,"March 08, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pana-20170308.pdf,,"paAna, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-08 00:00:00,New Hampshire,
1941,,,,"February 05, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/par-electrical-20180205.pdf,,"PAR Electrical Contractors, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-05 00:00:00,New Hampshire,
1942,,,,"April 07, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/parallon-business-solutions-20140407.pdf,,"Parallon Business Solutions, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-04-07 00:00:00,New Hampshire,
1943,,,,"July 31, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/paris-las-vegas-20170731.pdf,,"Paris Las Vegas Operating Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-31 00:00:00,New Hampshire,
1944,,,,"June 13, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/parkhurst-dining-20170613.pdf,,"Parkhurst Dining, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-13 00:00:00,New Hampshire,
1945,,,,"March 20, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/park-n-fly-20150320.pdf,,"Park-n-Fly, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-03-20 00:00:00,New Hampshire,
1946,,,,"January 20, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/park-n-fly-20150120.pdf,,"Park-n-Fly, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-01-20 00:00:00,New Hampshire,
1947,,,,"December 30, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/park-n-fly-20141230.pdf,,"Park-n-Fly, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-12-30 00:00:00,New Hampshire,
1948,,,,"October 18, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/parsonskellogg-20161018.pdf,,"parsonsKellogg, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-10-18 00:00:00,New Hampshire,
1949,,,,"February 05, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/partners-healthcare-20180205.pdf,,"Partners HealthCare System, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-05 00:00:00,New Hampshire,
1950,,,,"February 12, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/partners-healthcare-system-20150212.pdf,,"Partners HealthCare System, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-12 00:00:00,New Hampshire,
1951,,,,"February 03, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/patriot-self-storage-20120203.pdf,,"Patriot Self Storage, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-02-03 00:00:00,New Hampshire,
1952,,,,"June 29, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/paul-stuart-20170629.pdf,,"Paul Stuart, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-29 00:00:00,New Hampshire,
1953,,,,"August 11, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pax-labs-20160811.pdf,,"PAX Labs, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-08-11 00:00:00,New Hampshire,
1954,,,,"October 01, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/payjunction-20131001.pdf,,"PayJunction, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-10-01 00:00:00,New Hampshire,
1955,,,,"June 30, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/paytime-20140630.pdf,,"Paytime, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-06-30 00:00:00,New Hampshire,
1956,,,,"May 20, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/paytime-20140520.pdf,,"Paytime, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-05-20 00:00:00,New Hampshire,
1957,,,,"February 28, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pca-skin-20170228.pdf,,"PCA Skin, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-02-28 00:00:00,New Hampshire,
1958,,,,"January 21, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pcc-structurals-20140121.pdf,,"PCC Structurals, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-21 00:00:00,New Hampshire,
1959,,,,"September 11, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/peaceful-valley-20180911.pdf,,"Peaceful Valley, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-11 00:00:00,New Hampshire,
1960,,,,"July 06, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/peachtree-neurological-20170706.pdf,,"Peachtree Neurological Clinic, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-06 00:00:00,New Hampshire,
1961,,,,"April 29, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pearl-izumi-20130429.pdf,,"Pearl Izumi, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-04-29 00:00:00,New Hampshire,
1962,,,,"July 15, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pearson-education-20080715.pdf,,"Pearson Education, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-07-15 00:00:00,New Hampshire,
1963,,,,"February 01, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/penn-mutual-20110201.pdf,,"Penn Mutual Life Insurance Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-02-01 00:00:00,New Hampshire,
1964,,,,"August 06, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pennsylvania-higher-education-20070806.pdf,,"Pennsylvania Higher Education Assistance Agency, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-08-06 00:00:00,New Hampshire,
1965,,,,"June 11, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pennsylvania-real-estate-20140611.pdf,,"Pennsylvania Real Estate Investment Trust, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-06-11 00:00:00,New Hampshire,
1966,,,,"May 24, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pennsylvania-state-20160524.pdf,,"Pennsylvania State University, The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-05-24 00:00:00,New Hampshire,
1967,,,,"May 18, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pennsylvania-state-20150518.pdf,,"Pennsylvania State University, The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-05-18 00:00:00,New Hampshire,
1968,,,,"January 16, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pension-fund-20180116.pdf,,"Pension Fund of the Christian Church, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-01-16 00:00:00,New Hampshire,
1969,,,,"January 11, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pentagon-credit-union-20110111.pdf,,"Pentagon Federal Credit Union, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-01-11 00:00:00,New Hampshire,
1970,,,,"December 30, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pentagon-credit-union-20101230.pdf,,"Pentagon Federal Credit Union, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-12-30 00:00:00,New Hampshire,
1971,,,,"January 26, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pentair-aquatic-20180126.pdf,,"Pentair Aquatic Eco Systems, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-01-26 00:00:00,New Hampshire,
1972,,,,"March 03, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pentel-america-20090303.pdf,,"Pentel of America, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-03-03 00:00:00,New Hampshire,
1973,,,,"April 20, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pentucket-medical-20170420.pdf,,"Pentucket Medical, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-04-20 00:00:00,New Hampshire,
1974,,,,"May 01, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/peoples-bank-20130501.pdf,,"Peoples Bank of Commerce, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-05-01 00:00:00,New Hampshire,
1975,,,,"October 06, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/peppermill-casinos-20151006.pdf,,"Peppermill Casinos, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-10-06 00:00:00,New Hampshire,
1976,,,,"December 23, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pepsi-20081223.pdf,,"Pepsi Bottling Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-12-23 00:00:00,New Hampshire,
1977,,,,"February 23, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/percheron-20150223.pdf,,"Percheron, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-23 00:00:00,New Hampshire,
1978,,,,"September 27, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/perfectserve-20170927.pdf,,"PerfectServe, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-09-27 00:00:00,New Hampshire,
1979,,,,"March 16, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/perkinelmer-20160316.pdf,,"PerkinElmer, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-03-16 00:00:00,New Hampshire,
1980,,,,"July 26, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/petco-20120726.pdf,,"Petco Animal Supplies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-07-26 00:00:00,New Hampshire,
1981,,,,"November 09, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/peter-freuler-20181109.pdf,,"Peter Freuler & Associates CPA (""PFA""), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-09 00:00:00,New Hampshire,
1982,,,,"June 15, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/peter-michael-winery-20150612.pdf,,"Peter Michael Winery, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-06-15 00:00:00,New Hampshire,
1983,,,,"September 30, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/petrochem-insulation-20130930.pdf,,"Petrochem Insulation, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-09-30 00:00:00,New Hampshire,
1984,,,,"April 10, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pf-20180410.pdf,,"PF@-Com, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-10 00:00:00,New Hampshire,
1985,,,,"January 27, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pf-chang-20100127.pdf,,"P.F. Chang's China Bistro, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-01-27 00:00:00,New Hampshire,
1986,,,,"June 10, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pfizer-20110610.pdf,,"Pfizer, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-06-10 00:00:00,New Hampshire,
1987,,,,"May 07, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pfizer-20090507.pdf,,"Pfizer, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-05-07 00:00:00,New Hampshire,
1988,,,,"March 19, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pfizer-20080319.pdf,,"Pfizer, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-03-19 00:00:00,New Hampshire,
1989,,,,"August 24, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pfizer-20070824.pdf,,"Pfizer, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-08-24 00:00:00,New Hampshire,
1990,,,,"August 23, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pfizer-20070823.pdf,,"Pfizer, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-08-23 00:00:00,New Hampshire,
1991,,,,"May 30, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pfizer-a-20070530.pdf,,"Pfizer, Part 1, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-05-30 00:00:00,New Hampshire,
1992,,,,"May 30, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pfizer2-b-20070530pdf.pdf,,"Pfizer, Part 2, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-05-30 00:00:00,New Hampshire,
1993,,,,"February 06, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pharmacy-times-20190206.pdf,,"Pharmacy Times Office of Continuing Professional Education, LLC ,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-06 00:00:00,New Hampshire,
1994,,,,"November 19, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pharmacy-times-20181119.pdf,,"Pharmacy Times Office of Continuing Professional Education, LLC (PTCE),   ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-19 00:00:00,New Hampshire,
1995,,,,"January 12, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pharmerica-20180112.pdf,,"PharMerica, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-01-12 00:00:00,New Hampshire,
1996,,,,"May 10, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/phh-corporation-20130510.pdf,,"PHH Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-05-10 00:00:00,New Hampshire,
1997,,,,"May 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/philips-20180524.pdf,,Philips. ,,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-24 00:00:00,New Hampshire,
1998,,,,"February 22, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/phillip-capital-20190222.pdf,,"Phillip Capital Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-22 00:00:00,New Hampshire,
1999,,,,"February 05, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/phoenix-house-foundation-20150205.pdf,,"Phoenix House Foundation, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-05 00:00:00,New Hampshire,
2000,,,,"December 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/piech-sales-20181224.pdf,,"Piech Sales Company, LLC, dba ValuePetSupplies.com   ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-12-24 00:00:00,New Hampshire,
2001,,,,"January 14, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/piech-sales-20150114.pdf,,"Piech Sales Company LLC-dba Value Pet Supplies Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-01-14 00:00:00,New Hampshire,
2002,,,,"August 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pillsbury-20180824.pdf,,"Pillsbury Winthrop Shaw Pittman LLP, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-24 00:00:00,New Hampshire,
2003,,,,"July 25, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pillsbury-20080725.pdf,,"Pillsbury Winthrop Shaw Pittman LLP, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-07-25 00:00:00,New Hampshire,
2004,,,,"May 21, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pinnacle-advisory-20180521.pdf,,"Pinnacle Advisory Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-21 00:00:00,New Hampshire,
2005,,,,"May 01, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pioneer-bankcorp-20180501.pdf,,"Pioneer Bankcorp, Inc. dba First Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-01 00:00:00,New Hampshire,
2006,,,,"June 23, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pioneer-valley-books-20170623.pdf,,"Pioneer Valley Books, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-23 00:00:00,New Hampshire,
2007,,,,"March 30, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pivotal-software-20160330.pdf,,"Pivotal Software, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-03-30 00:00:00,New Hampshire,
2008,,,,"October 14, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pizza-hut-20171014.pdf,,"Pizza Hut, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-14 00:00:00,New Hampshire,
2009,,,,"July 30, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/placemark-investments-20140730.pdf,,"Placemark Investments, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-07-30 00:00:00,New Hampshire,
2010,,,,"May 23, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/placemark-investments-20140523.pdf,,"Placemark Investments, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-05-23 00:00:00,New Hampshire,
2011,,,,"June 07, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/plae-20180607.pdf,,"plae.com, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-07 00:00:00,New Hampshire,
2012,,,,"July 30, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/plant-therapy-20180730.pdf,,"Plant Therapy, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-30 00:00:00,New Hampshire,
2013,,,,"September 22, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/plow-hearth-20170922.pdf,,"Plow & Hearth, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-09-22 00:00:00,New Hampshire,
2014,,,,"June 28, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/plymouth-state-20110628.pdf,,"Plymouth State University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-06-28 00:00:00,New Hampshire,
2015,,,,"February 20, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pncs-highmark-20150220.pdf,,"PNC's Highmark Blue Cross Blue Shield, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-20 00:00:00,New Hampshire,
2016,,,,"June 07, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/polaris-industries-20130607.pdf,,"Polaris Industries Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-06-07 00:00:00,New Hampshire,
2017,,,,"November 10, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/politi-magnifico-20161110.pdf,,"Politi & Magnifico, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-11-10 00:00:00,New Hampshire,
2018,,,,"May 08, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/polkbeder-20170508.pdf,,"PolkBeder LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-08 00:00:00,New Hampshire,
2019,,,,"June 05, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/postcard-press-20120605.pdf,,"Postcard Press, Inc. dba Next Day Flyers (NDF), ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-06-05 00:00:00,New Hampshire,
2020,,,,"November 01, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/posternak-20181101.pdf,,"Posternak Blankstein & Lund,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-01 00:00:00,New Hampshire,
2021,,,,"September 04, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/posternak-20180904.pdf,,"Posternak Blankstein & Lund, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-04 00:00:00,New Hampshire,
2022,,,,October 02 	2018,,,https://www.doj.nh.gov/consumer/security-breaches/documents/power-home-remodeling-20181002.pdf,,"Power Home Remodeling (""PHR"") ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-02 00:00:00,New Hampshire,
2023,,,,"May 21, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/power-equipment-direct-20140521.pdf,,"Power Equipment Direct, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-05-21 00:00:00,New Hampshire,
2024,,,,"November 07, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ppi-20181107.pdf,,"PPI, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-07 00:00:00,New Hampshire,
2025,,,,,,,https://www.doj.nh.gov/consumer/security-breaches/documents/ppi-20181004.pdf,, ,,https://www.doj.nh.gov/consumer/security-breaches/,,New Hampshire,
2026,,,,"October 04, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ppi-20181004.pdf,,"PPI, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-04 00:00:00,New Hampshire,
2027,,,,"August 15, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/precision-pipeline-20160815.pdf,,"Precision Pipleline, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-08-15 00:00:00,New Hampshire,
2028,,,,"March 02, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/preferred-hotels-20180302.pdf,,"Preferred Hotels & Resorts, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-02 00:00:00,New Hampshire,
2029,,,,"May 08, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/preit-20140508.pdf,,"PREIT, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-05-08 00:00:00,New Hampshire,
2030,,,,"March 04, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/premera-blue-cross-20150504.pdf,,"Premera Blue Cross, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-03-04 00:00:00,New Hampshire,
2031,,,,March 17. 2015,,,https://www.doj.nh.gov/consumer/security-breaches/documents/premera-blue-cross-20150317.pdf,,"Premera Blue Cros, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-03-17 00:00:00,New Hampshire,
2032,,,,"November 05, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/prescott-metal-20181105.pdf,,"Prescott Metal, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-05 00:00:00,New Hampshire,
2033,,,,"December 19, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/presidian-hotel-resorts20141219.pdf.pdf,,"Presidian Hotels & Resorts, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-12-19 00:00:00,New Hampshire,
2034,,,,"April 20, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/prexair-20100420.pdf,,"Prexair, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-04-20 00:00:00,New Hampshire,
2035,,,,"May 09, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/primary-residential-20160609.pdf,,"Primary Residential Mortgage, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-05-09 00:00:00,New Hampshire,
2036,,,,"October 31, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/prime-20161031.pdf,,"Prime Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-10-31 00:00:00,New Hampshire,
2037,,,,"July 01, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/primedia-rentpath-20130701.pdf,,"Primedia, Inc. now known as RentPath, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-07-01 00:00:00,New Hampshire,
2038,,,,"May 31, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/primedia-rentpath-20130531.pdf,,"Primedia, Inc. now known as RentPath, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-05-31 00:00:00,New Hampshire,
2039,,,,"May 29, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/primex-20120529.pdf,,"Primex, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-05-29 00:00:00,New Hampshire,
2040,,,,"January 27, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/princeton-pain-20170127.pdf,,"Princeton Pain Management, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-01-27 00:00:00,New Hampshire,
2041,,,,"March 20, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/principal-financial-20170320.pdf,,"Principal Financial Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-20 00:00:00,New Hampshire,
2042,,,,"March 13, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/principal-financial-20170313.pdf,,"Principal Financial Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-13 00:00:00,New Hampshire,
2043,,,,"February 27, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/principal-financial-20170227.pdf,,"Principal Financial Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-02-27 00:00:00,New Hampshire,
2044,,,,"May 14, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/principal-financial-20100514.pdf,,"Principal Financial Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-05-14 00:00:00,New Hampshire,
2045,,,,"June 08, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/principal-life-insurance-20120608.pdf,,"Principal Life Insurance Company,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-06-08 00:00:00,New Hampshire,
2046,,,,"February 19, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/print-ez-20190219.pdf,,"Print EZ, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-19 00:00:00,New Hampshire,
2047,,,,"May 29, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/printingcenterusa-20180529.pdf,,"PrintingCenterUSA.com, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-29 00:00:00,New Hampshire,
2048,,,,"August 22, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/printpack-20070822.pdf,,"Printpack Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-08-22 00:00:00,New Hampshire,
2049,,,,"May 15, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/procter-gamble-05152012.pdf,,"Procter & Gamble Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-05-15 00:00:00,New Hampshire,
2050,,,,"February 15, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/professional-education-20070215.pdf,,"Professional Education Institute, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-02-15 00:00:00,New Hampshire,
2051,,,,"October 05, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/professional-golf-ball-20181005.pdf,,"Professional Golf Ball Services (""PGBS""), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-05 00:00:00,New Hampshire,
2052,,,,"July 13, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/project-management-institute-20160713.pdf,,"Project Management Institute, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-07-13 00:00:00,New Hampshire,
2053,,,,"July 27, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pro-performance-sports-20160727.pdf,,"Pro Performance Sports, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-07-27 00:00:00,New Hampshire,
2054,,,,"March 02, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/proscan-imaging-20170302.pdf,,"ProScan Imaging LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-02 00:00:00,New Hampshire,
