Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
Quest Nutrition,2018-09-28 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Quest-Nutrition.pdf ,11/10/2017-11/10/2017,Montana,2017-11-10 00:00:00,2017-11-10 00:00:00
Wintrust Financial Corporation,2018-09-28 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/Wintrust-Financial-Corporation.pdf ,8/22/2018-8/22/2018,Montana,2018-08-22 00:00:00,2018-08-22 00:00:00
Toyota Industries Group North America,2018-10-01 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Toyota.pdf ,8/15/2018-8/30/2018,Montana,2018-08-15 00:00:00,2018-08-30 00:00:00
North American Risk Services,2018-10-05 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/TransUnion-Bodies-of-America-LLC.pdf ,2/7/2018-3/27/2018,Montana,2018-02-07 00:00:00,2018-03-27 00:00:00
TransUnion (Bodies of America LLC),2018-10-05 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/California-State-University-East-Bay.pdf ,2/22/2017-8/27/2018,Montana,2017-02-22 00:00:00,2018-08-27 00:00:00
California State University East Bay,2018-10-05 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Rebound-Orthopedics-Neurosurgery.pdf ,3/27/2017-9/2/2018,Montana,2017-03-27 00:00:00,2018-09-02 00:00:00
Rebound Orthopedics & Neurosurgery,2018-10-05 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Five-Below.pdf ,5/22/2018-5/22/2018,Montana,2018-05-22 00:00:00,2018-05-22 00:00:00
Five Below,2018-10-05 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/HealthFitness.pdf ,8/14/2018-9/19/2018,Montana,2018-08-14 00:00:00,2018-09-19 00:00:00
HealthFitness,2018-10-05 00:00:00,123 in Montana, https://media.dojmt.gov/wp-content/uploads/North-American-Risk-Services-1.pdf ,1/8/2018-12/31/2017,Montana,2018-01-08 00:00:00,2017-12-31 00:00:00
"Advanced Medical Reviews, LLC",2018-10-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Advanced-Medical-Reviews-LLC.pdf ,9/1/2013-8/31/2017,Montana,2013-09-01 00:00:00,2017-08-31 00:00:00
DecisionHR,2018-10-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/DecisionHR.pdf ,11/1/2017-12/1/2017,Montana,2017-11-01 00:00:00,2017-12-01 00:00:00
Cigna,2018-10-10 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Cigna.pdf ,9/5/2018-9/24/2018,Montana,2018-09-05 00:00:00,2018-09-24 00:00:00
Envision,2018-10-10 00:00:00,16 in Montana, https://media.dojmt.gov/wp-content/uploads/Envision.pdf ,7/1/2018-7/31/2018,Montana,2018-07-01 00:00:00,2018-07-31 00:00:00
Northwestern Mutual,2018-10-10 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Northwestern-Mutual-1.pdf ,9/7/2018-9/10/2018,Montana,2018-09-07 00:00:00,2018-09-10 00:00:00
United States Liablity Insurance Company (USLI),2018-10-11 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/United-States-Liablity-Insurance-Company-USLI.pdf ,9/28/2018-9/28/2018,Montana,2018-09-28 00:00:00,2018-09-28 00:00:00
Ameriprise Financial (Auto and Home),2018-10-11 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Ameriprise-Finacial-Auto-and-Home.pdf ,,Montana,,
Okabena Company,2018-10-12 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Okabena-Company.pdf ,8/12/2018-9/29/2018,Montana,2018-08-12 00:00:00,2018-09-29 00:00:00
Netrition,2018-10-15 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Netrition.pdf ,9/15/2018-9/17/2018,Montana,2018-09-15 00:00:00,2018-09-17 00:00:00
Landcar,2018-10-16 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Landcar.pdf ,,Montana,,
Tallahassee Memorial Healthcare,2018-10-17 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Tallahassee-Memorial-Healthcare.pdf ,5/1/2018-5/31/2018,Montana,2018-05-01 00:00:00,2018-05-31 00:00:00
Folio Conversant (Folio),2018-10-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Folio-Conversant-Folio.pdf ,6/1/2018-10/11/2018,Montana,2018-06-01 00:00:00,2018-10-11 00:00:00
RenPSG,2018-10-18 00:00:00,90 in Montana, https://media.dojmt.gov/wp-content/uploads/RenPSG-1.pdf ,6/5/2018-6/13/2018,Montana,2018-06-05 00:00:00,2018-06-13 00:00:00
Scrapbook.com,2018-10-19 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Scrapbook.com_.pdf ,9/14/2018-9/17/2018,Montana,2018-09-14 00:00:00,2018-09-17 00:00:00
Harvest Wealth,2018-10-19 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Harvest-Wealth.pdf ,9/17/2018-9/18/2018,Montana,2018-09-17 00:00:00,2018-09-18 00:00:00
STL International (Teeter),2018-10-22 00:00:00,62 in Montana, https://media.dojmt.gov/wp-content/uploads/STL-International-Teeter.pdf ,4/11/2018-9/13/2018,Montana,2018-04-11 00:00:00,2018-09-13 00:00:00
Byram Healthcare,2018-10-22 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Byram-Healthcare.pdf ,9/12/2018-9/12/2018,Montana,2018-09-12 00:00:00,2018-09-12 00:00:00
US Bank,2018-10-23 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/US-Bank-2.pdf ,9/26/2018-9/27/2018,Montana,2018-09-26 00:00:00,2018-09-27 00:00:00
Reliable Respiratory (Reliable),2018-10-23 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Reliable-Respiratory-Reliable.pdf ,6/28/2018-7/2/2018,Montana,2018-06-28 00:00:00,2018-07-02 00:00:00
Catawba Valley Medical Center (CVMC),2018-10-23 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Catawba-Valley-Medical-Center-CVMC.pdf ,7/1/2018-8/31/2018,Montana,2018-07-01 00:00:00,2018-08-31 00:00:00
Children's Hospital of Philadelphia (CHOP),2018-10-23 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/CHOP.pdf ,8/23/2018-8/24/2018,Montana,2018-08-23 00:00:00,2018-08-24 00:00:00
TIO,2018-10-23 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/TIO.pdf ,1/1/2014-11/10/2017,Montana,2014-01-01 00:00:00,2017-11-10 00:00:00
Capital One,2018-10-25 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-5.pdf ,6/9/2018-7/23/2018,Montana,2018-06-09 00:00:00,2018-07-23 00:00:00
GS1 US,2018-10-25 00:00:00,265 in Montana, https://media.dojmt.gov/wp-content/uploads/GS1-US.pdf ,7/7/2017-10/2/2018,Montana,2017-07-07 00:00:00,2018-10-02 00:00:00
TravisMathew,2018-10-25 00:00:00,15 in Montana, https://media.dojmt.gov/wp-content/uploads/TravisMathew.pdf ,8/13/2018-9/25/2018,Montana,2018-08-13 00:00:00,2018-09-25 00:00:00
Net32,2018-10-25 00:00:00,32 in Montana, https://media.dojmt.gov/wp-content/uploads/Net32.pdf ,9/22/2018-9/25/2018,Montana,2018-09-22 00:00:00,2018-09-25 00:00:00
Bankers Life,2018-10-25 00:00:00,44 in Montana, https://media.dojmt.gov/wp-content/uploads/Bankers-Life-1.pdf ,5/30/2018-9/13/2018,Montana,2018-05-30 00:00:00,2018-09-13 00:00:00
British Airways,2018-10-26 00:00:00,20 in Montana, https://media.dojmt.gov/wp-content/uploads/British-Airways.pdf ,4/21/2018-10/25/2018,Montana,2018-04-21 00:00:00,2018-10-25 00:00:00
International Society of Explosives Engineers (ISEE),2018-10-26 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/International-Society-of-Explosives-Engineers-ISEE.pdf ,8/9/2018-10/2/2018,Montana,2018-08-09 00:00:00,2018-10-02 00:00:00
"Star Title Partners of Palm Harbor, LLC (Star Title)",2018-10-26 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Star-Title-Partners-of-Palm-Harbor-LLC-Star-Title.pdf ,6/1/2018-6/4/2018,Montana,2018-06-01 00:00:00,2018-06-04 00:00:00
Professional Publications,2018-10-27 00:00:00,27 in Montana, https://media.dojmt.gov/wp-content/uploads/Professional-Publications-2.pdf ,3/9/2017-4/5/2017,Montana,2017-03-09 00:00:00,2017-04-05 00:00:00
LJCooper,2018-10-29 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/LJCooper-Capital-Management-LLC-LJCooper.pdf ,9/18/2018-9/18/2018,Montana,2018-09-18 00:00:00,2018-09-18 00:00:00
El Paso - Los Angles Limousine Express,2018-11-02 00:00:00,18 in Montana, https://media.dojmt.gov/wp-content/uploads/El-Paso.pdf ,12/9/2016-9/13/2018,Montana,2016-12-09 00:00:00,2018-09-13 00:00:00
Five Guys,2018-11-02 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Five-Guys.pdf ,8/6/2018-8/6/2018,Montana,2018-08-06 00:00:00,2018-08-06 00:00:00
Hemenway & Barnes LLP and Hemenway Trust Company (Hemenway),2018-11-02 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Hemenway-Barnes-LLP-and-Hemenway-Trust-Company-Hemenway.pdf ,9/1/2018-9/1/2018,Montana,2018-09-01 00:00:00,2018-09-01 00:00:00
Inova Health System (Inova),2018-11-02 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Inova-Health-System-Inova.pdf ,1/1/2017-10/31/2017,Montana,2017-01-01 00:00:00,2017-10-31 00:00:00
ImpactAssets,2018-11-02 00:00:00,24 in Montana, https://media.dojmt.gov/wp-content/uploads/ImpactAssets.pdf ,8/28/2018-8/29/2018,Montana,2018-08-28 00:00:00,2018-08-29 00:00:00
Thesy,2018-11-05 00:00:00,684 in Montana, https://media.dojmt.gov/wp-content/uploads/Thesy.pdf ,12/6/2017-6/27/2018,Montana,2017-12-06 00:00:00,2018-06-27 00:00:00
Nordstrom,2018-11-05 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Nordstrom.pdf ,10/9/2018-10/9/2018,Montana,2018-10-09 00:00:00,2018-10-09 00:00:00
Sirchie Acquisition Company (Sirchie),2018-11-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Sirchie-Acquisition-Company-Sirchie.pdf ,10/5/2018-10/9/2018,Montana,2018-10-05 00:00:00,2018-10-09 00:00:00
Collier Heggerness & Bronk CPA's PS Inc,2018-11-07 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Collier-Heggerness-Bronk-CPAs-PS-Inc.pdf ,12/1/2016-1/31/2017,Montana,2016-12-01 00:00:00,2017-01-31 00:00:00
Julep Beauty,2018-11-07 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Julep-Beauty.pdf ,10/12/2018-10/16/2018,Montana,2018-10-12 00:00:00,2018-10-16 00:00:00
United Trust Company,2018-11-07 00:00:00,167 in Montana, https://media.dojmt.gov/wp-content/uploads/Unified-Trust-Company.pdf ,12/6/2017-2/25/2018,Montana,2017-12-06 00:00:00,2018-02-25 00:00:00
New York Life Insurance Company,2018-11-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/New-York-Life-Insurance-Company.pdf ,10/23/2018-10/24/2018,Montana,2018-10-23 00:00:00,2018-10-24 00:00:00
American Medical Response (AMR),2018-11-09 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/American-Medical-Response.pdf ,7/17/2018-7/17/2018,Montana,2018-07-17 00:00:00,2018-07-17 00:00:00
OrthoTexas Physicians and Surgeons,2018-11-09 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/OrthoTexas-Physicians-and-Surgeons.pdf ,10/5/2018-10/5/2018,Montana,2018-10-05 00:00:00,2018-10-05 00:00:00
HSBC,2018-11-09 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/HSBC-Bank-USA-Nation-Association-HSBC.pdf ,10/4/2018-10/14/2018,Montana,2018-10-04 00:00:00,2018-10-14 00:00:00
Title Nine Sports,2018-11-12 00:00:00,1143 in Montana, https://media.dojmt.gov/wp-content/uploads/Title-Nine-Sports.pdf ,12/28/2017-7/9/2018,Montana,2017-12-28 00:00:00,2018-07-09 00:00:00
Jennifer Miller Ltd.,2018-11-12 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Jennifer-Miller-Ltd..pdf ,2/1/2018-7/15/2018,Montana,2018-02-01 00:00:00,2018-07-15 00:00:00
Marimekko,2018-11-12 00:00:00,Fewer than 10 in Montana, https://media.dojmt.gov/wp-content/uploads/Marimekko.pdf ,10/15/2018-10/18/2018,Montana,2018-10-15 00:00:00,2018-10-18 00:00:00
StataCorp,2018-11-13 00:00:00,165 in Montana, https://media.dojmt.gov/wp-content/uploads/StataCorp.pdf ,5/11/2018-7/6/2018,Montana,2018-05-11 00:00:00,2018-07-06 00:00:00
Stein Mart,2018-11-13 00:00:00,109 in Montana, https://media.dojmt.gov/wp-content/uploads/Stein-Mart.pdf ,12/28/2017-7/9/2018,Montana,2017-12-28 00:00:00,2018-07-09 00:00:00
Hats.com,2018-11-14 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Hats.com_.pdf ,8/18/2018-9/23/2018,Montana,2018-08-18 00:00:00,2018-09-23 00:00:00
Washington Initiative for Supported Employment,2018-11-14 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Washington-Initiative-for-Supported-Employment.pdf ,9/8/2018-9/8/2018,Montana,2018-09-08 00:00:00,2018-09-08 00:00:00
Newegg,2018-11-15 00:00:00,651 in Montana, https://media.dojmt.gov/wp-content/uploads/Newegg.pdf ,8/13/2018-9/19/2018,Montana,2018-08-13 00:00:00,2018-09-19 00:00:00
HealthEquity,2018-11-15 00:00:00,2141 in Montana, https://media.dojmt.gov/wp-content/uploads/HealthEquity-2.pdf ,9/4/2018-10/5/2018,Montana,2018-09-04 00:00:00,2018-10-05 00:00:00
1-800 Contacts,2018-11-16 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/1-800-Contacts-1.pdf ,10/10/2018-10/10/2018,Montana,2018-10-10 00:00:00,2018-10-10 00:00:00
El Centro Regional Medical Center (ECRMC),2018-11-16 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/El-Centro-Regional-Medical-Center-ECRMC.pdf ,5/8/2018-5/11/2018,Montana,2018-05-08 00:00:00,2018-05-11 00:00:00
"New York Oncology Hematology, P.C. (NYOH)",2018-11-16 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/New-York-Oncology-Hematology-P.C.-NYOH.pdf ,4/20/2018-4/27/2018,Montana,2018-04-20 00:00:00,2018-04-27 00:00:00
Cincinatti Reds,2018-11-19 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Cincinatti-Reds.pdf ,3/1/2017-3/31/2017,Montana,2017-03-01 00:00:00,2017-03-31 00:00:00
Francesca's Services Corporation (Francesca's),2018-11-19 00:00:00,120 in Montana, https://media.dojmt.gov/wp-content/uploads/Francescas-Services-Corporation-Francescas.pdf ,12/28/2017-7/9/2018,Montana,2017-12-28 00:00:00,2018-07-09 00:00:00
R.R. Bowker LLC (Bowker),2018-11-20 00:00:00,48 in Montana, https://media.dojmt.gov/wp-content/uploads/R.R.-Bowker-LLC-Bowker.pdf ,5/1/2018-10/23/2018,Montana,2018-05-01 00:00:00,2018-10-23 00:00:00
Medtronic Minimed,2018-11-21 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Medtronic-Minimed.pdf ,10/11/2018-10/11/2018,Montana,2018-10-11 00:00:00,2018-10-11 00:00:00
Tandigm Health (Tandigm),2018-11-21 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Tandigm-Health-Tandigm.pdf ,4/24/2017-12/31/2017,Montana,2017-04-24 00:00:00,2017-12-31 00:00:00
Prosper Funding LLC (Prosper),2018-11-26 00:00:00,17 in Montana, https://media.dojmt.gov/wp-content/uploads/Prosper-Funding-LLC-Prosper.pdf ,10/3/2018-10/16/2018,Montana,2018-10-03 00:00:00,2018-10-16 00:00:00
Cancer Treatment Centers of America (CTCA),2018-11-26 00:00:00,190 in Montana, https://media.dojmt.gov/wp-content/uploads/Cancer-Treatment-Centers-of-America-CTCA.pdf ,5/2/2018-5/5/2018,Montana,2018-05-02 00:00:00,2018-05-05 00:00:00
Atrium Health,2018-11-27 00:00:00,230 in Montana, https://media.dojmt.gov/wp-content/uploads/Atrium-Health.pdf ,9/22/2018-9/29/2018,Montana,2018-09-22 00:00:00,2018-09-29 00:00:00
Dunkin Brands Inc,2018-11-28 00:00:00,14 in Montana, https://media.dojmt.gov/wp-content/uploads/Dunkin-Brands-Inc..pdf ,10/5/2018-11/26/2018,Montana,2018-10-05 00:00:00,2018-11-26 00:00:00
Potomac Healthcare Solutions,2018-11-28 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Potomac-Healthcare-Solutions.pdf ,1/20/2018-6/18/2018,Montana,2018-01-20 00:00:00,2018-06-18 00:00:00
Baylor Scott & White Medical Center - Frisco (BSWF),2018-11-28 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Baylor-Scott-White-Medical-Center-Frisco-BSWF.pdf ,9/22/2018-9/29/2018,Montana,2018-09-22 00:00:00,2018-09-29 00:00:00
Equity Concepts,2018-11-29 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Equity-Concepts-1.pdf ,1/24/2018-9/11/2018,Montana,2018-01-24 00:00:00,2018-09-11 00:00:00
"Viyet, LLC DBA Sotheby's Home (Sotheby's Home)",2018-11-29 00:00:00,13 in Montana, https://media.dojmt.gov/wp-content/uploads/Viyet-LLC-DBA-Sothebys-Home-Sothebys-Home.pdf ,3/1/2017-10/10/2018,Montana,2017-03-01 00:00:00,2018-10-10 00:00:00
"Rosenberg & Manente, PLLC",2018-11-30 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Rosenberg-Manente-PLLC.pdf ,6/5/2018-6/11/2018,Montana,2018-06-05 00:00:00,2018-06-11 00:00:00
Franciscan University of Steubenville,2018-11-30 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Franciscan-University-of-Steubenville.pdf ,10/1/2018-10/15/2018,Montana,2018-10-01 00:00:00,2018-10-15 00:00:00
Ontario Inc. (www.1800flowers.ca),2018-11-30 00:00:00,19 in Montana, https://media.dojmt.gov/wp-content/uploads/Ontario-Inc.-www.1800flowers.ca_.pdf ,8/15/2014-9/15/2018,Montana,2014-08-15 00:00:00,2018-09-15 00:00:00
Walters and Mason Retail (Atalr'd State),2018-11-30 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Walters-and-Mason-Retail-Atalrd-State.pdf ,8/15/2018-10/10/2018,Montana,2018-08-15 00:00:00,2018-10-10 00:00:00
Marriott International (Starwood),2018-11-30 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Marriott-International-Starwood.pdf ,1/1/2014-11/19/2018,Montana,2014-01-01 00:00:00,2018-11-19 00:00:00
"KMS Financial Services, Inc. (KMS)",2018-12-03 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/KMS-Financial-Services-Inc.-KMS.pdf ,9/29/2018-11/5/2018,Montana,2018-09-29 00:00:00,2018-11-05 00:00:00
San Diego Hardware,2018-12-05 00:00:00,80 in Montana, https://media.dojmt.gov/wp-content/uploads/San-Diego-Hardware.pdf ,2/5/2018-8/21/2018,Montana,2018-02-05 00:00:00,2018-08-21 00:00:00
Vega,2018-12-05 00:00:00,135 in Montana, https://media.dojmt.gov/wp-content/uploads/Vega.pdf ,10/31/2017-3/15/2018,Montana,2017-10-31 00:00:00,2018-03-15 00:00:00
EmployBridge,2018-12-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/EmployBridge.pdf ,11/21/2018-11/21/2018,Montana,2018-11-21 00:00:00,2018-11-21 00:00:00
"Sunquest Information Systems, Inc.",2018-12-06 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Sunquest-Information-Systems-Inc..pdf ,11/6/2018-11/6/2018,Montana,2018-11-06 00:00:00,2018-11-06 00:00:00
Royal Caribean Cruises LTD,2018-12-06 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Royal-Caribean-Cruises-LTD.pdf ,4/4/2018-9/13/2018,Montana,2018-04-04 00:00:00,2018-09-13 00:00:00
"Harley-Davidson Motor company, Inc. (Harley-Davidson)",2018-12-06 00:00:00,2.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Harley-Davidson-Motor-company-Inc.-Harley-Davidson.pdf ,8/28/2018-9/10/2018,Montana,2018-08-28 00:00:00,2018-09-10 00:00:00
"Piech Sales Company, LLC (ValuePetSupplies.com)",2018-12-07 00:00:00,44.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Piech-Sales-Company-LLC-ValuePetSupplies.com_.pdf ,6/7/2018-11/20/2018,Montana,2018-06-07 00:00:00,2018-11-20 00:00:00
"Robert Graham Designs, LLC",2018-12-07 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Robert-Graham-Designs-LLC.pdf ,9/27/2018-11/7/2018,Montana,2018-09-27 00:00:00,2018-11-07 00:00:00
MUFG Union Bank,2018-12-07 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/MUFG-Union-Bank.pdf ,11/9/2018-11/22/2018,Montana,2018-11-09 00:00:00,2018-11-22 00:00:00
"Titan Manufacturing and Distributing, Inc. (Titan)",2018-12-07 00:00:00,385.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Titan-Manufacturing-and-Distributing-Inc.-Titan.pdf ,11/23/2017-10/25/2018,Montana,2017-11-23 00:00:00,2018-10-25 00:00:00
"Frontier Wealth Management, LLC (Frontier)",2018-12-10 00:00:00,4.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Frontier-Wealth-Management-LLC-Frontier.pdf ,7/2/2018-8/14/2018,Montana,2018-07-02 00:00:00,2018-08-14 00:00:00
Kalispell OB/GYN Associates,2018-12-11 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Kalispell-OBGYN-Associates.pdf ,4/1/2018-11/28/2018,Montana,2018-04-01 00:00:00,2018-11-28 00:00:00
,,nan in Montana,,,Montana,,
Beecher Carlson,2018-12-11 00:00:00,2.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Beecher-Carlson.pdf ,8/7/2018-8/15/2017,Montana,2018-08-07 00:00:00,2017-08-15 00:00:00
Farmer Bros. Co.,2018-12-11 00:00:00,28.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Farmer-Bros.-Co..pdf ,5/1/2018-9/24/2018,Montana,2018-05-01 00:00:00,2018-09-24 00:00:00
Backcountry Edge,2018-12-11 00:00:00,5.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Backcountry-Edge.pdf ,11/24/2018-11/26/2018,Montana,2018-11-24 00:00:00,2018-11-26 00:00:00
COR Clearing LLC (COR),2018-12-12 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/COR-Clearing-LLC-COR.pdf ,9/7/2018-9/7/2018,Montana,2018-09-07 00:00:00,2018-09-07 00:00:00
"Exude, Inc. d/b/a Exude Benefits Group",2018-12-14 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Exude-Inc.-dba-Exude-Benefits-Group.pdf ,2/15/2018-4/12/2018,Montana,2018-02-15 00:00:00,2018-04-12 00:00:00
Free Speech Systems LLC (InfoWars),2018-12-14 00:00:00,11.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Free-Speech-Systems-LLC-InfoWars.pdf ,11/12/2018-11/13/2018,Montana,2018-11-12 00:00:00,2018-11-13 00:00:00
Springstone Financial,2018-12-14 00:00:00,129.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Springstone-Financial.pdf ,7/27/2018-8/2/2018,Montana,2018-07-27 00:00:00,2018-08-02 00:00:00
"Dr. Ben Lynch, LLC",2018-12-17 00:00:00,2.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Dr.-Ben-Lynch-LLC.pdf ,9/8/2018-10/2/2018,Montana,2018-09-08 00:00:00,2018-10-02 00:00:00
"Beverages & More, Inc. (BevMo)",2018-12-17 00:00:00,9.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Beverages-More-Inc.-BevMo-1.pdf ,8/2/2018-9/26/2018,Montana,2018-08-02 00:00:00,2018-09-26 00:00:00
GoldSilver LLC,2018-12-19 00:00:00,6.0 in Montana, https://media.dojmt.gov/wp-content/uploads/GoldSilver-LLC.pdf ,9/28/2018-11/20/2018,Montana,2018-09-28 00:00:00,2018-11-20 00:00:00
"Avis Budget Car Rental, LLC",2018-12-19 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Avis-Budget-Car-Rental-LLC.pdf ,11/16/2018-12/20/2018,Montana,2018-11-16 00:00:00,2018-12-20 00:00:00
"Wausau MedMal Management Services, LLC (Wisconsin Health Care Liability Insurance Plan)",2018-12-20 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Wausau-MedMal-Management-Services-LLC-Wisconsin-Health-Care-Liability-Insurance-Plan.pdf ,11/4/2018-12/5/2018,Montana,2018-11-04 00:00:00,2018-12-05 00:00:00
"Data Facts, Inc. (Medaxion; O R Nurses Credentialing; Orgill)",2018-12-20 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Data-Facts-Inc.-Helena-Agri-Enterprise-LLC-Medaxion-O-R-Nurses-Credentialing-and-Orgill-1.pdf ,10/19/2018-11/6/2018,Montana,2018-10-19 00:00:00,2018-11-06 00:00:00
"Capitol Law Group, PLLC",2018-12-20 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Capitol-Law-Group-PLLC.pdf ,4/8/2018-5/13/2018,Montana,2018-04-08 00:00:00,2018-05-13 00:00:00
JAND Inc. (Warby Parker),2018-12-20 00:00:00,77 in Montana, https://media.dojmt.gov/wp-content/uploads/JAND-Inc.-Warby-Parker.pdf ,9/25/2018-11/26/2018,Montana,2018-09-25 00:00:00,2018-11-26 00:00:00
"Kestra Investment Services, LLC",2018-12-20 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Kestra-Investment-Services-LLC.pdf ,11/1/2018-11/1/2018,Montana,2018-11-01 00:00:00,2018-11-01 00:00:00
"Benchmade Knife Co., Inc.",2018-12-21 00:00:00,27 in Montana, https://media.dojmt.gov/wp-content/uploads/Benchmade-Knife-Co.-Inc..pdf ,9/1/2018-10/10/2018,Montana,2018-09-01 00:00:00,2018-10-10 00:00:00
"Ameriprise Financial Services, Inc.",2018-12-21 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Ameriprise-Financial-Services-Inc.-1.pdf ,11/11/2018-11/11/2018,Montana,2018-11-11 00:00:00,2018-11-11 00:00:00
4A's Benefits,2018-12-26 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/4As-Benefits.pdf ,12/6/2017-12/12/2017,Montana,2017-12-06 00:00:00,2017-12-12 00:00:00
